,phrase1,phrase2,sentence1,sentence2,label,idx,Pred
144,relevant authority,pertinent source,The relevant authority will sometimes attempt to provide additional parking opportunities and direct users to those facilities.,The pertinent source will sometimes attempt to provide additional parking opportunities and direct users to those facilities.,0,144,0
145,his/her field,his/her range,"Retreating directly backwards would put the soldier too closely behind his own men, severely limiting his/her field of fire.","Retreating directly backwards would put the soldier too closely behind his own men, severely limiting his/her range of fire.",1,145,0
146,simple table,straightforward chart,In sheer desperation she has the idea to lease space in a mall where a simple table and two chairs form a small helpdesk.,In sheer desperation she has the idea to lease space in a mall where a straightforward chart and two chairs form a small helpdesk.,0,146,0
147,following performance,ensuing showing,"The public vote then started with the following performance and results shows starting November 6, which aired on Wednesdays and Thursdays respectively.","The public vote then started with the ensuing showing and results shows starting November 6, which aired on Wednesdays and Thursdays respectively.",0,147,1
148,plant rooms,data centers,Theodore Horstmann is an orchid expert who assists Wolfe in the plant rooms.,Theodore Horstmann is an orchid expert who assists Wolfe in the data centers.,0,148,0
149,direct contact,immediate communication,"Some Chadian officials, including the prefect of the BET Prefecture, wanted to stop any direct contact between the CCFAN and the French and German negotiators.","Some Chadian officials, including the prefect of the BET Prefecture, wanted to stop any immediate communication between the CCFAN and the French and German negotiators.",1,149,0
150,last 2 weeks,endure for 14 days,Citizens of other countries who have entered China and Hong Kong in the last 2 weeks are also refused entry.,Citizens of other countries who have entered China and Hong Kong in the endure for 14 days are also refused entry.,0,150,0
151,massive range,wide variety,"This massive range of coastal mountains was formed during a period of coastal orogeny, millions of years ago.","This wide variety of coastal mountains was formed during a period of coastal orogeny, millions of years ago.",0,151,0
152,whole organ,Entire entity,The CUBIC protocol can be also combined with perfusion and provide whole organ and whole body clearing of rodents.,The CUBIC protocol can be also combined with perfusion and provide Entire entity and whole body clearing of rodents.,0,152,0
153,current section,Present area,"As a result, the NC 192 designation will be created on the current section of I-74 between I-40 and the new freeway.","As a result, the NC 192 designation will be created on the Present area of I-74 between I-40 and the new freeway.",1,153,0
154,popular track,well-liked course,"At the time the popular track was starting to lose some of its image, and by 1981, fell into bankruptcy.","At the time the well-liked course was starting to lose some of its image, and by 1981, fell into bankruptcy.",1,154,0
155,active hand,instrumental role,"But he retained his Colorado holdings, and took an active hand in managing his interests there.","But he retained his Colorado holdings, and took an instrumental role in managing his interests there.",1,155,1
156,unique image,uncommon style,Also at night the building has a unique image portrayed on it.,Also at night the building has a uncommon style portrayed on it.,0,156,0
157,specialised nature,limited class,"The specialised nature, limited spectrum and higher cost of DAB broadcasting equipment provides barriers to unlicensed (""pirate"") stations broadcasting on DAB.","The limited class, limited spectrum and higher cost of DAB broadcasting equipment provides barriers to unlicensed (""pirate"") stations broadcasting on DAB.",0,157,0
158,earlier record,established history,"West admitted engaging in homosexual behavior with adults, despite an earlier record of supporting ""anti-gay"" legislation.","West admitted engaging in homosexual behavior with adults, despite an established history of supporting ""anti-gay"" legislation.",1,158,0
